rowid,resource_hash,resource_uid,resource_type,title,author,copyright,description,tags
1,-1761126204,1-A44A01F8-0B03-4ADB-8384-47108B790E20,6,,,,,
2,1774834436,1-6DC0C08C-FB0A-44A4-A21F-A4047564369C,6,,,,,
3,117496517,1-4AFF2273-8149-4268-A8C8-B1948E7B5B8F,6,,,,,
